id,CH4_x,CH4_y,CH3O2NO2_x,CH3O2NO2_y,H2_x,H2_y,N2O5_x,N2O5_y,H2O2_x,H2O2_y,CH3OH_x,CH3OH_y,HONO_x,HONO_y,CO_x,CO_y,HO2NO2_x,HO2NO2_y,CH3O_x,CH3O_y,CH3NO3_x,CH3NO3_y,HNO3_x,HNO3_y,CH3OOH_x,CH3OOH_y,HCHO_x,HCHO_y,CH3O2_x,CH3O2_y,NO3_x,NO3_y,OH_x,OH_y,NO2_x,NO2_y,NO_x,NO_y,O3_x,O3_y,HO2_x,HO2_y,
#183,404.33552780093163,168.45225665089754,492.69393799315634,353.84876920575033,196.0196043303465,243.13088659600422,545.6085601073046,431.4478191899235,279.7055067716182,227.37977032358236,371.5936377473697,288.9966134806769,353.40364075880854,311.1790320895216,289.3479373094997,354.2571761906495,338.68130261900194,122.4257063989105,310.83495711176766,368.99775154424924,386.8262787484252,250.47747873027677,289.8610313661232,316.86728604913424,378.27981227652145,326.88203373695245,411.8523720547704,303.8763906281144,354.23051803474647,272.79679646105467,338,449,402.94008812599975,354.82730717601345,431,240,295,267,252.2099189469787,329.06046992361865,324.9799371908703,277.32689951855406,
#184,230.386420216824,212.3780460116575,359.25078653414715,118.50110789634823,579.4732176209345,336.5199989773425,546.8909811859647,438.7042857821006,510.96239315449935,330.6198666645603,399.5014964711693,297.3739761119704,347.3642703623096,234.78430497409525,441.1843377900925,410.6687231494289,328.6098469732167,387.2039163313355,316.9626961586337,357.89473084550656,375.4868534126901,236.1977557359234,264.18070363010366,318.7754895322687,390.2541918646215,314.8750062751525,373.08975895764735,282.99963421781155,335.5270523010347,261.46226387253915,338,449,367.14819559044787,339.85669173258106,431,240,295,267,495.5877171214621,412.14887294328327,451.03125724728324,336.8664070792184,
#185,549.8010175137516,228.22748923114514,307.2387942522993,299.85487692260955,565.5598544144037,439.8314431495828,205.0874717351548,283.02757510534275,532.8455740750092,362.0149118366508,444.6893465171222,317.9631089510826,344.46950330088987,223.34256235892423,432.2288851925207,415.45675870634216,315.9224316513297,358.57453178308356,351.3217239400159,351.6694749659644,384.9758734874979,257.3646348039299,466.63678752876007,393.70704186966117,411.77749254611103,327.6615327764676,411.50609126689875,283.8553028490898,462.2901428491513,300.0987960923827,338,449,370.13112929383027,324.0563570845376,431,240,295,267,483.51825326769693,429.95595683981725,470.02719970185376,350.48002963428047,
#186,238.45380885548232,191.28116653739198,364.6685216825292,116.58604062387595,561.520778823344,384.0742217546342,201.2785490689214,294.6874286911014,501.04699962374815,324.48364411140125,388.9349514652238,299.7653211999271,347.39600717943,233.97431593444804,433.7679510234713,412.30038892361085,289.0550049948777,321.18538457469725,307.6338470984181,363.4754170098857,375.91195669552457,242.9102562958574,462.77992844967747,380.41487984151155,379.7345995780699,318.69081905215006,359.2870063345663,289.3504902913994,331.64911163962387,258.7561304482358,338,449,353.9237605686,342.1006914867976,431,240,295,267,493.5898540251249,410.32368514857905,439.71326900302296,337.3277034263868,
#187,401.8655928265115,394.3286081863252,502.7289102592108,348.97745085573337,230.8999767761315,183.69907866753965,197.30984741592405,291.40052228439464,302.6342166739609,212.28946049445423,378.47048056651306,283.72422614865616,354.85144862299256,311.04962223545334,296.5156882781373,349.0024439507934,358.84695570998645,115.424202053208,311.0947714718465,368.1474818105724,385.9801495747918,246.94802172668366,293.5817719831556,315.35742337726816,385.2417105086763,323.34156994299144,416.9840446228173,300.6016699577526,356.69686669027914,278.7544995464288,338,449,408.41660644172896,352.01862509817636,431,240,295,267,257.37652354267607,327.04656152363134,330.0088823077818,272.031516780043,
#188,481.2062908271338,452.02991492886474,565.0552793896965,268.09284098016695,200.06621347577175,229.29122720569654,554.4108499845515,424.2652329418688,269.3418328397944,244.6140088995356,368.7475462850939,334.3611800875636,354.22728693607723,259.80725071907165,255.5108709898609,361.8163828711353,430.5397216576591,397.3621262247094,386.2444909878805,277.56258771659867,392.2362052283119,295.7287393212782,486.9195127995997,382.51053047588056,378.47842836714113,323.9431680471978,391.2378502879995,364.99851941552123,438.5554370161053,343.4363920077528,338,449,353.7596155769832,356.8695717440574,431,240,295,267,231.4608551879985,306.1831589324269,316.38639090090174,292.4432470121389,
#189,425.23646058038753,400.3977250380409,550.3250435053575,174.07745316716074,574.3453703747588,440.5382329650558,206.2835815700057,280.93711786801856,541.2838685175856,360.80341526973535,455.4132422934318,319.26369805348304,347.5409754184748,231.16291629431942,445.8469920728957,421.73785515151417,324.4829202364449,363.35977238057086,357.00938970250604,347.4502358968101,389.0808787607231,261.68743747714865,283.26286801170005,310.3328759812467,423.4924384844391,328.94136267860387,420.7110469406125,286.39015499994736,472.7292557737531,297.5329765654005,338,449,382.2979420469684,328.67488679642116,431,240,295,267,490.2412005521597,431.18250026936585,478.4226979512924,353.10871086706635,
#190,244.27227615739608,175.64220258545294,352.2890683663867,380.0622588206799,199.2606494744486,377.7641209977824,551.6221538906298,427.3945924497876,254.088807135115,335.61289435627333,349.75962076966806,278.7878577314957,347.1023357187321,315.901960149985,402.85400959837017,385.5824293522733,311.2115667378441,153.8272846013545,378.9865567122835,354.2132127795181,376.1223762805187,223.05322681617278,483.3927884052563,380.3526334086848,376.5765323712788,291.3011103759588,396.8556103465692,258.93737292196914,336.6506438181922,244.1613746948682,338,449,411.00894727555107,313.99568374958005,431,240,295,267,458.9493293460503,395.755247547697,315.6195686218301,314.573080232118,
#191,377.9606496609664,410.87465395715975,548.6589424991295,197.6107280755966,555.3309481268774,424.53676282074053,206.30100298812232,282.75967096902065,513.3819802050276,344.69424811827065,415.6367751853222,318.7383333740592,340.85096211478685,225.36659497825363,428.4964137943896,413.9601452241187,578.5545289255641,263.3761929032048,320.8810828708388,354.39228406830875,378.9267933820699,252.49233311451795,461.44169047021836,385.97752966252887,386.6645483043002,334.66017249109626,380.0443612461582,289.77936816884596,434.39674619790713,306.85336804045227,338,449,349.7558218813269,329.4197470955798,431,240,295,267,485.2398123913739,419.8222920455123,450.39914275560346,345.4294666374929,
#192,427.7637370536554,475.63965879574727,286.79859584624063,280.19505711212656,561.0459575075008,283.03808162216654,554.2882903798891,429.21003643062863,499.89688335986745,310.71121980963716,403.30563105105074,364.7217304384244,344.3075462208108,228.44916316362117,395.8007933079583,273.4825467240421,286.1502981751204,308.83162351313604,300.35005097771716,350.6298547487954,379.30729379561296,302.114755664805,474.2382178135144,377.49530994236085,375.8760870340176,346.4050333134815,366.3670372331403,382.3288271508499,421.9992141151292,357.1594014820104,338,449,341.8907457562597,334.87693031201877,431,240,295,267,484.10363734836574,413.2476962275954,442.0379567269912,336.1618091924026,
#193,501.38028263461626,213.39491011766228,291.89393489712774,295.18123624139815,558.9034897405786,432.19497389730054,203.81872593353017,285.30106708889633,519.6129716618476,355.38848698385044,422.23507458190454,323.9263894268598,343.55727029025786,228.06829776071928,429.81004345843354,418.6785778804246,579.1196218853571,255.47279829282505,326.9473978547565,357.2421145017711,380.0772946355029,256.107678852364,463.720096721931,390.19780559540425,392.5806735588669,341.83497904293813,385.80892373664886,294.4306482644095,437.65134212767686,307.66020900487234,338,449,354.5599353587406,332.7547725485902,431,240,295,267,483.0502625674351,426.4625771416536,456.8067871444608,348.5918618368267,
#194,214.39053182837455,208.16246536148495,362.8928806269058,115.83161673433693,389.82670205875735,497.9699341845107,548.235099375155,433.24764665685956,403.29534112592785,426.4744818656872,364.19819480498154,306.07593625237047,348.95507005395643,209.7103858419637,297.8302837802298,359.72277056570556,547.0444442900915,324.85347000608306,274.83324079123116,353.344930442079,371.64750146035436,234.46572082412084,458.098488728321,382.04189349840925,346.54376404501375,315.63373008462503,359.42329716944636,271.7075039813871,319.42392716611073,253.8333226438306,338,449,388.30440701076697,302.913776706833,431,240,295,267,504.1012986834112,374.4979995087886,392.9036342000862,365.8563152055468,
#195,355.2626103243799,385.41314199106836,375.1382305389578,118.18764042025514,205.20733725857872,209.03702589236875,196.40162615880953,296.1497472544895,271.09558142721716,232.9434154528261,358.6316538797844,289.1383382346111,359.64668792651105,244.576393210494,279.89406242322576,352.9651559666773,441.1606888834931,387.3704277087083,300.8341022982319,367.7878015488308,385.8286306995725,249.32708962078823,488.119513782466,392.1451145372463,365.5019118771637,321.1871989696394,401.40391678032466,298.23539032553117,343.1978114572728,266.48260123526023,338,449,392.8194393122404,344.6311851184713,431,240,295,267,247.55752703931535,327.639880976574,316.8193025055863,281.62616321817313,
#196,345.8699767139503,481.9571513362653,291.14969746661035,225.4540148659282,480.77582330121135,477.21557854459087,556.0624473850831,422.8153464645904,477.3813530016469,323.95018970405613,384.22607920515435,344.61213462754773,345.9540618276656,204.1505356520971,436.0643846424891,413.05258095995947,279.90546897171885,298.78161935962703,274.2494256643938,369.71658809413896,372.01478737383695,279.9660988609379,460.68333388937685,379.0972541190647,389.4277476430699,313.198809230066,340.6440198773277,326.05872354628735,371.30194754173243,364.47749113404404,338,449,360.3756839961927,297.38869143714834,431,240,295,267,514.3129019098119,354.22615635464325,424.23150164494456,357.8160769079427,
#197,488.44155388859843,211.40071589093475,564.0006926285314,232.4540162637155,395.4871764692042,501.36587290877526,546.4089207263207,437.56060783760574,415.57406480510105,432.38040045287596,406.97980437504856,324.654515393051,356.625409147682,342.9464004213685,291.9951662843507,360.3646283736943,558.500094284561,319.8157252319539,311.71933085824935,345.1409561484498,376.50922952805496,248.88954611552003,453.9184459055543,383.81718164840214,378.36426162419343,316.2441654217363,393.57071576556444,277.0240306157188,434.36845217127564,312.770864125977,338,449,348.56861518870613,296.348772382873,431,240,295,267,501.1192349378878,361.3387760048884,410.91313405397995,368.9420776748731,
#198,326.89165853699865,135.6239154777919,491.2027279508413,335.6495851241516,175.4560299798042,346.0428183432561,548.9336426287856,430.4655966774394,234.38388512533368,305.78147120333165,344.07997499683654,281.7876633279661,340.6074568031213,312.0310960597581,283.16197667764243,365.4209018547672,420.2777742883237,397.44368311093274,342.1972812994137,365.0136211859589,380.26847443307963,231.9221368830337,478.4223011564816,389.95265656805344,366.585813103254,305.21734416188,394.33649755204016,277.6742076679283,342.15353723416723,249.07685072778685,338,449,394.86484962723296,332.74966193369806,431,240,295,267,284.6681649452955,223.03349244955552,300.05493269204464,299.9785941848124,
#199,566.0082946452108,268.8960676377267,549.1686647665629,183.72013412284986,459.79906168486434,503.66324656073795,552.1080857887655,432.3693330079928,487.44141650431374,424.40335675829425,439.74106439627013,331.59729059166045,345.0689330416983,225.3773400984568,429.757208309476,428.6294053185931,303.95219211853345,340.0839750814199,341.540827074305,351.14748147226794,385.9691158359662,262.9449612138713,275.0140490818449,306.7307709066171,408.65983653862344,336.13211722042513,412.39332696877807,292.1149549698867,461.04125158129347,308.07826018561525,338,449,372.1771409142406,324.6838996425962,431,240,295,267,528.6737293646913,352.3115111526589,455.15679576791786,371.6664346574003,
#200,322.4990171737124,149.2220309146057,396.2413418264251,113.0790431441581,191.7324239218093,259.09405957799476,547.4110915835853,427.99924943242087,274.49338695354095,233.29281829450545,368.7900337739115,282.88939544301405,352.65775216003505,310.4949243624707,292.78778751110696,355.92327907721847,454.1436553757432,383.5818536587624,322.77784749259166,366.5905292166942,387.149715873236,244.95363980612748,290.39449594930176,318.14798755571724,382.23551114788023,316.27539593869466,412.5682172335939,293.7786075201227,351.3979966782626,260.0454062570966,338,449,404.6073134797758,347.9740500425632,431,240,295,267,252.5124344310766,330.9822544411266,324.235095601531,279.68354625096,
#201,361.4690908397559,498.89886763004444,527.082599372686,340.4517543030514,182.8621523869773,377.8286185499969,551.793849538823,429.1384147154286,248.34309953858443,361.9870540719352,357.78228532658994,359.24678489498615,358.49723686161013,223.96718958401365,317.45407141855884,283.0071679444395,293.54825484235516,178.1941281489753,367.99466165267734,286.6241314732714,387.6638743576734,300.8213462470098,493.3837844313085,399.51740485874996,372.2570339202595,335.816223351959,410.29793059694464,358.5524161875183,384.9899782904615,384.3003528847029,338,449,408.4628562274187,314.15436008419806,431,240,295,267,276.79971678213207,246.78485609097186,308.56602460425376,340.6410180942131,
#202,250.8680237847076,418.456368167198,311.7781479446918,169.01917935049605,221.97993716962097,205.6996194920809,197.66720201575598,289.7443910297822,330.13023985977117,220.59610653618105,342.6795583294553,332.3244222026657,368.14327991512135,274.0756288065541,268.8225487617487,349.5208432951364,357.54447919725425,121.43962157047618,418.48520517970235,326.40555650254663,376.8579355275705,297.19130040778117,489.70304490104235,393.40280144272737,370.80882161470225,337.82765938687913,359.7580381859111,375.3479423979326,321.5411803950907,321.5457762276245,338,449,398.78541459334855,355.09588875225796,431,240,295,267,252.24600943760632,316.52527820364145,329.03896807050114,283.2345207349214,
#203,259.7499079470832,158.53690887748024,377.36792777957095,384.3779295301725,530.9032782193646,267.49879174068104,199.99609535339928,292.00241125124273,483.83212034451486,346.3047281994361,369.48732630187124,296.22454921731935,387.1403945848342,299.2209249397298,429.74138556270464,406.9196298198819,570.6252418112239,303.22381642207694,290.0494413735125,361.34758204407905,371.1014831055029,241.23395358926385,455.08991363313993,378.8618138812782,357.0801588566891,318.3325062241158,340.03660230476976,288.4276579630014,327.3797028346862,250.2627931280158,338,449,335.93795945745273,346.129718660921,431,240,295,267,273.18016115813714,276.7908045721065,420.6463090958497,333.5062616196697,
#204,209.88034200071507,209.58182976429077,388.497663883665,376.52032169892635,341.06067905960856,489.4885094817621,550.9743652998033,431.3867456210144,308.99043622569314,398.95596490590026,342.6823693107103,300.44595515220584,351.4625225078719,205.16723424564444,434.9915764119989,380.54393031918215,522.9667521798161,343.545312048249,261.2294843504339,347.1400569177289,370.7517736483146,229.8200361289357,459.0512242940222,383.1874777602952,361.0693888489813,298.9053817481561,358.5975426366722,265.84839649680384,317.0746351972016,250.30504549750754,338,449,398.426505511921,298.4927712458086,431,240,295,267,489.0596546537971,382.64378019091987,355.14739611665686,354.80586017851806,
#205,222.72442255898702,388.1765751097526,440.20242909477827,385.04232254757096,247.8802628012667,170.12086598695498,198.981492634806,284.44671852794374,322.9670688090801,205.7565489295754,329.063264759563,318.5993893750573,367.03475805912313,269.58693327551674,431.98602679369816,305.1933351015135,367.4491425283772,113.10259583394024,405.8369282679325,340.52046969858117,367.508665272735,293.12376927691395,477.4250142863806,390.1423345168942,353.2937297741366,335.803527026225,328.4350780835995,364.17336334529284,309.8427925366198,306.960110497563,338,449,379.9041279917536,359.24826445966056,431,240,295,267,249.9502273289459,314.5794491281744,334.08795014017466,269.44843259938716,
#206,333.98092017880276,164.26574808710768,495.60747389443395,346.55693362933624,203.421503571503,214.1334427251337,196.0653903418774,299.2734256552089,266.9422346065053,240.74980791632981,356.86105565354546,299.1593307367734,373.8398182919088,285.7868221501406,278.5113637188152,355.73749730698944,351.229687097014,121.31420439831312,297.758913763172,371.08040034177264,386.2717283506107,255.39446940855632,486.1910321645391,399.77434247676274,360.9789742481663,334.1659807102807,400.6725766637734,311.7301683326096,347.73461461319334,275.044458129707,338,449,391.5265717544825,356.2486705104008,431,240,295,267,248.78598452798735,330.5476099591976,318.2143660040737,281.65717135234854,
#207,273.1472069906504,180.51473964803705,484.2195695001203,351.1374922398604,227.60293190018783,176.39599272907358,549.0457575802262,429.30426956665514,253.5090200433446,260.24224824813086,362.38386037337693,284.96686598855155,351.85411480846335,301.65741013896206,278.90653331656875,351.14742863441086,354.11361352893385,119.2010985858,301.15260334674207,366.62904168820745,384.952216513998,248.70302153987635,482.1251976285625,398.4411523559592,363.94717756381465,325.23861615230544,401.1992973994723,301.8279606812797,346.6613296015891,265.76162069547905,338,449,390.69336068808633,351.2625955292719,431,240,295,267,247.1363381273544,326.5866779304521,318.50893409454073,274.91582044111595,
#208,434.6841281614633,188.83320027775522,330.02320038906,136.03181435483697,195.16303812388423,255.11062419673996,545.2237047879948,428.49393977072236,280.1793995980724,230.45855268666517,373.81283420646605,291.55350653359073,354.70235887778676,313.52458370365935,291.8074353135123,354.8074248355591,362.48234113444687,117.08913435959496,310.60556542516525,370.4541119784128,388.2645434646172,254.36604650805546,291.6840519560599,318.28481992505664,380.11310101405155,329.65112342732306,414.1673560807121,306.9719508940684,354.7122111908121,275.59085800843854,338,449,406.55799672735014,355.6274446763318,431,240,295,267,254.4029490714516,330.4677115792325,326.9362183016104,278.4767418957171,
#209,221.58567585815916,387.71413256534765,317.6437674991376,159.2441307843084,225.66151307193329,207.91043509446834,549.3922921442587,427.8949838681243,338.24473612200234,215.21514268801246,334.6523118173565,330.08463746460677,370.62346033730006,278.4114729648356,435.14553314722826,306.4872203722446,480.3672807411244,370.87829793368513,411.44175717442874,342.872801048346,370.45529602932083,298.9510299053983,280.48341252560465,293.932718883461,359.4449484775024,346.5823539572583,336.9214486376495,375.61468902606384,315.8431986051103,314.5755030024216,338,449,390.62881224565706,364.5441710712255,431,240,295,267,251.1564837409549,319.75551754936737,337.9103039584573,280.0317740532931,
#210,278.13351079660634,169.0023136657758,403.4413681024767,114.526515568911,186.18820301291183,287.79331480258406,547.6294724622445,428.8463016542462,256.4104871583698,254.60403565877533,363.64735187657817,283.722023397781,350.3368694766011,306.4493352654964,285.3357930632799,352.93928272184087,338.8979433345067,123.29633677401699,311.993090082185,365.99893031645684,386.5005756990766,248.73237441882492,484.56896324928624,395.52836940623047,373.2419880462855,319.2693080744857,406.3991360156495,297.76376976980094,347.9648754476125,260.3087422645261,338,449,395.73967826676926,348.9373665362363,431,240,295,267,251.61943498923495,331.69015102467625,319.6636449880515,277.07241567674885,
#211,492.0355214149582,202.77323817879167,558.9584255037023,199.6005614933602,539.7679119754472,466.41870075506216,204.20892474819397,284.7879655843845,525.2117265087819,379.21432671049075,438.56221123627785,329.13230678908275,346.1294865470426,235.04808007347725,436.3312152287317,425.6100914871459,582.7514216356094,265.82011073942897,339.11036753212437,354.03891507526396,384.4347563415353,263.3306652980092,274.3594269167055,311.51648390988083,407.3344209409407,343.92170794814615,403.8131310673863,297.5768760710361,455.4132580311395,308.9366150277698,338,449,368.9329778329497,334.67658250869266,431,240,295,267,484.88304472528995,431.91092175671486,466.84746400906647,357.3471506108904,
#212,341.3195880601865,151.93491292704545,495.8450826588447,344.5953467420448,191.40196027042882,243.4894401430004,546.7278208921191,430.52843805314814,273.4280991190762,231.82066125279567,358.7097110316481,293.5700613960085,371.806321399759,279.16106447154766,281.75844431966254,357.03787336362024,438.75529754244735,391.1247822332911,305.083741250785,369.3380983650771,385.07944190725334,247.04343483863954,284.70602649290373,315.00419710406607,367.0338596139347,326.86548159611436,404.1634673621332,302.38039489162173,347.94470853754666,267.7889770808834,338,449,396.31599082005306,351.58854431094574,431,240,295,267,246.73433776033374,328.2982528465137,319.13480414932945,282.26856825512743,
#213,415.1517064990879,486.640868430597,539.3477249964081,328.8827293389222,226.19990576819686,198.4008811047752,549.0322198718559,429.3983360771161,311.7313761964876,215.23377849773456,352.9227087363371,338.8648851966805,358.6965424161647,276.80613426942114,419.4319952349322,320.59621366247006,350.9268446025582,119.85920539648535,403.2439718937538,303.54980774608094,373.6182715454885,307.15525692095025,459.77357890864306,381.2861509817121,339.1754277050521,343.8835906723793,345.31586061599586,384.37538755305064,398.3536126532261,371.75300498751767,338,449,315.97997846349773,355.5553008783,431,240,295,267,232.57524886453106,280.4717682728962,331.753459973298,276.8513404837049,
#214,399.67892081113746,488.30798205833014,526.3483248680852,342.7342485353598,208.1904881673641,345.15726116567987,204.5892301360208,270.0363958263285,327.87904790520173,241.12100455331958,372.99992498900957,342.0034411862476,364.841813460224,234.96470629548833,295.33015211455245,351.6472267843137,484.90494861168,377.45622813222025,274.62386589745125,375.13422456213294,387.7204359874386,298.0449301987027,299.33219875148063,312.4228067605646,395.89051994128204,328.2473425743411,413.3324033700735,365.21691205889,375.1797095146206,374.39841423917443,338,449,424.5869458804738,321.6942402900456,431,240,295,267,283.8690224394385,237.5926058614268,338.21652238504475,305.5149717853784,
#215,320.2500229598054,153.42100295114415,492.0927568765012,340.9304623215968,182.266653045965,250.76787799310787,549.1373569217052,430.0853140114272,253.64179509422723,249.62507768513387,351.07166951209183,292.01186582965613,358.45734082300396,246.5279536355306,272.0944554328159,356.02330939930846,420.32281841156424,394.2552393120729,294.8120079455167,369.3176121051077,384.38381488258295,250.8581762393117,480.86794002058906,394.5260695725815,355.20798339886875,325.9042364107196,393.56261240092783,301.48364010555014,341.26541792710265,267.4461297426475,338,449,385.5293186312848,346.42061916499574,431,240,295,267,241.7288302393164,326.93337085353056,311.05970687551263,283.02255581411936,
#216,242.68836628570176,186.79453930919894,364.9832448389456,116.57474074714229,560.5308218622378,386.7075961213524,201.35679921133493,294.1843291520953,501.03948201594164,324.62483734041774,388.8891342681133,299.87128800825946,347.4412909365429,234.14081548817342,433.72346661333586,412.3684971189661,288.9365887975286,320.9780613013535,307.43760576457464,363.4913747593802,375.9461174909263,243.04721458283333,462.76103290496593,380.3827645857089,379.6795350764907,318.8104739148297,359.2055445757453,289.4831270511988,331.6891421197409,258.8195717172495,338,449,353.8375310903628,342.17833306565575,431,240,295,267,493.4770332292451,410.3702164649949,439.63975016200516,337.389901547801,
#217,404.292155343878,410.7794527571707,578.8964116360656,243.81737542762966,572.7337664577063,432.1240433642547,205.40257718265536,282.12166508572955,530.6942963540017,368.5515161679792,441.8126904130611,323.1988592106888,346.1862913983539,231.90000251173768,442.009524584042,420.72548724334615,565.6816052036291,216.08526859914363,343.14112980934885,351.7448359647166,384.6415094897212,261.1099474461954,276.04668990178226,311.48793714097667,410.60938287179533,336.8702426546755,406.85694814553295,292.23914553231606,458.50894564868065,306.44867918281864,338,449,371.47241663447596,331.6753938293606,431,240,295,267,487.0396835777907,429.29909257990016,471.4191804709881,351.1091072526247,
#218,213.28104133991087,380.21562657470383,466.9551262438324,367.5164597677356,248.85113407681425,173.6559708745906,550.8349653362984,425.5280947717854,327.082296991728,208.6928212552396,331.18402297743773,326.68779677778514,367.53113461257874,272.0193118265122,429.05686903108364,299.8348511456878,443.4835013931199,393.4272438916802,408.15073280117883,337.5882421270334,368.0622116640488,296.3757992774337,277.9186831343827,291.244245293268,355.52979787829645,342.54868131921154,333.63773807694037,373.0431623783938,312.4983520378691,314.7554409441306,338,449,386.94215896358287,361.2239138504887,431,240,295,267,248.75913547908,318.03468091224295,333.017032121169,275.62057759171097,
#219,557.4015155103383,280.2590585166465,559.0018521029076,207.56062025569014,436.42315864050096,499.8362869374784,205.48479476857537,276.5478607123899,427.7578047963775,432.31349282417045,421.6627416599096,325.205799145062,354.9948102508576,339.319689002269,307.0113887890224,358.1765550156318,559.8570321760344,331.7892287389031,325.55018860200784,341.7617003805224,382.59632233128747,256.7857996999107,462.6292761326672,385.6613836530455,394.2401239468572,312.5485832435078,413.4623217798775,276.13059306979306,450.9160185458469,314.6780220998122,338,449,361.34794613462344,290.40935048042957,431,240,295,267,270.28309089599463,315.72868436218556,416.8516497379896,369.16810658698927,
#220,438.099161299336,471.69066601829496,564.5179026169415,263.38087117840234,527.1940691100751,441.2392754299314,562.3049539275904,414.7373519594792,512.2500511887546,307.1755711200994,421.85652087369044,360.5766116101293,346.9305962432914,235.45466345417742,389.80530950597114,272.0053099677766,295.5361063055945,294.1999727530212,321.0110982012721,343.9324877393415,387.3375617196628,303.71970999092497,266.75665341697646,314.58208093366153,392.3145306812109,346.8021405881114,387.45945017044323,383.85171929925275,442.40278143940816,354.35396466705856,338,449,355.89106139135663,341.08853780135723,431,240,295,267,486.8623726328461,412.3722408066273,454.8755366532899,329.8359317779686,
#221,557.769066120023,381.8808841803395,563.3946281877743,208.24703140884967,445.78689091035744,505.65646178193316,204.43507205961674,279.0565681169151,455.1346235195464,433.9266008353574,436.3638535913079,333.1940248805877,344.3650904257664,209.53040752601902,329.569384577397,367.81088238793427,567.9202755839801,304.30174623097844,341.39561629889147,342.61990591310996,389.5293344007099,267.04251381246996,284.58582593571174,331.06929649157536,407.6560824208431,323.8880541633386,424.5938044333656,285.2246228144786,464.71830887061105,317.76480088910824,338,449,373.94032078865894,301.64368971820545,431,240,295,267,282.269466785637,308.7156687336133,433.05205364276657,376.0642941445502,
#222,557.0465875659172,301.55835152019284,541.1768966054676,180.88207073249774,454.3367421775819,487.0472387579104,550.349978080426,436.3132327086113,515.765353413116,370.7988797753289,427.9816862846776,325.35848941547766,343.40643763755696,229.75932111383503,431.63581123310837,420.25931692614404,577.0366238942532,251.22587306080234,330.6354749672643,353.9532814329375,381.20092789258246,258.3224166536447,267.5530057249384,309.0312287099417,397.6450884668838,340.8348525219527,393.91157878238283,294.17068443030206,446.45175887476256,307.84888856565,338,449,361.17602172008196,332.1384206734917,431,240,295,267,487.42658836643824,423.65897473362713,457.8673537698158,353.5096327764931,
#223,321.70960097438314,151.34761340682672,464.43991583642367,368.6472772789397,189.38256075782877,275.9705281482095,548.3554841341904,431.4229129480949,264.65680486462793,249.96351847466593,364.32571519790224,285.92415896480617,351.4198561779775,304.9853363543351,280.4383648170255,355.4582914321251,429.4673837562191,399.80082077846595,301.98639472788966,368.22413903507567,382.8957921839125,241.74523187529283,283.4323026776125,316.2954176163367,374.59605382350776,321.9633893252538,404.54208020367844,294.2173601099122,347.13195124895407,263.8538331499992,338,449,398.5174526003867,349.95767325432695,431,240,295,267,489.7279339176739,348.41463121084723,322.7156350829432,287.79357679321015,
#224,558.0081216168179,362.70953583077954,560.9747102536783,211.32727854151062,414.03852676865927,504.1636086330873,544.1200761012461,438.0696681037393,441.71539307088045,432.82418711893496,426.477849070171,330.9323930943529,342.1275836979223,206.59802665273733,314.90625597727677,363.8305888451572,563.633736021606,302.85617615057566,332.7314623399265,343.9326100853916,385.23768674031885,262.81380974755155,277.79449437003484,328.4855548894962,397.53298696513053,321.82469660631574,415.6244187125149,283.51708406487046,455.3398984552132,318.34762674526274,338,449,366.4432510918852,298.38302646324144,431,240,295,267,274.0223021278281,304.71364770745623,424.2692985766796,373.1371360109144,
#225,253.40327239730553,158.00803707927832,344.7659679338614,375.41320195222056,193.77218335235628,378.4713112765371,551.80793821871,427.93623950114164,250.4465486131916,339.60051675823837,341.8027825730431,281.36220547166977,351.7817746537223,213.1434913654583,397.99878414747076,382.7842894782501,436.5505979273128,404.3774662037156,376.9582187731645,351.675470849357,375.4089016753197,223.6406797546745,483.2096578162428,372.31520346558705,365.44465065882207,291.32410017181127,387.65960635629983,258.1984276979425,329.2220744327425,243.1431808873008,338,449,399.95648296656384,309.64105757192783,431,240,295,267,462.0700483873171,386.4702721350181,311.83439561855477,319.4396143344653,
#226,250.8682070054774,418.45650512801484,311.7781408655062,169.01918537806807,221.97977320808005,205.69984161966005,197.66718379992395,289.7444642244301,330.13011826241234,220.59610909338258,342.6795687675039,332.32442137731084,368.1432788487051,274.07561671621926,268.8225536368842,349.52085146140223,357.5444585748498,121.43962777214433,418.4852098113051,326.40554326049886,376.8579384518627,297.19129476440816,489.7030522838767,393.4028014791213,370.8088361490991,337.82764956448625,359.758053383552,375.3479388479334,321.54118788353736,321.5457850552029,338,449,398.78542481507236,355.09588370805716,431,240,295,267,252.24601455217262,316.52528711846776,329.0389677919333,283.2345238177096,
#227,397.59855975464137,490.96616723276003,526.3102103075172,342.49993429622515,213.4886105186056,381.555544132271,205.21842848176536,268.887503897474,271.37987601235704,332.83577839873305,372.78089417430255,351.1550819487662,362.8845001037926,283.71605534616924,370.20585060482085,261.9802615869702,488.88806438927924,378.79732379960046,273.13396495111687,378.1051004928624,389.9622945116312,302.66025812647655,304.518131508475,311.51469056266484,402.007298492037,334.9071898459055,414.620228902299,372.79283281539983,374.7417751201022,376.50791785640433,338,449,434.3120723680477,327.71648045422165,431,240,295,267,301.4583496745114,234.8169384536353,336.4919991579859,323.2405322282503,
